dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
adams_marchman_2018,391,494,18,31,19,372.96229996205034,0.34611457216202784,0.28005495448251,0.2500862142814507,0.6612308379705623,0.656541000157524,0.8826164874551972,0.8745519713261649,42.35483870967742,82.45161290322581,21.193548387096776,43.483870967741936,0.912586229559487,0.7462036711969141,942.1052631578948,6.7872538022816835,,0.43686868686868685,2.8903717578961645
adams_marchman_2018,391,495,18,30,15,682.2014435075681,0.43969306310209816,0.2783668164808842,0.2734430049395992,0.7577783434779704,0.6958048987248124,0.9083333333333333,0.9113425925925925,49.83333333333333,91.33333333333333,15.566666666666666,39.9,1.7888942879875698,1.2871043316632569,1018.3333333333333,6.8077072605671525,,0.43686868686868685,2.8903717578961645
adams_marchman_2018,391,496,21,15,6,250.87347408604202,0.3092891827076072,0.2598963324780722,0.263033050851668,0.8074069678859654,0.812892640733658,0.9157986111111112,0.8408717105263158,53.125,104.6875,12.8125,23.125,2.2693625294443938,2.4194143905660574,812.5,6.6604741611273806,0.2676470588235294,,3.044522437723423
adams_marchman_2018,391,497,24,15,7,609.083034451907,0.4906853973178676,0.2990745060200761,0.22289677586003398,0.7379195774236311,0.8210164582569096,0.9071180555555556,0.8264802631578947,48.75,102.75,16.5625,22.875,1.913160169751277,2.5457819513873066,982.1428571428571,6.769745856000674,0.38382352941176473,,3.1780538303479458
adams_marchman_2018,391,498,24,4,3,766.0776723022282,0.49624111691091516,0.41795234168414275,0.23354968186930047,0.5537846481876333,0.7646789851858226,0.9756944444444444,0.9210526315789473,38.75,107.25,31.5,32.75,0.22104871790125924,2.077353477041077,1450,7.193136131994763,0.38382352941176473,,3.1780538303479458
adams_marchman_2018,391,499,37,14,5,1031.5946393811864,0.6259562407985784,0.3513684498343655,0.3071656709531534,0.7618001046572476,0.7744751561516191,0.9603174603174603,0.930921052631579,52.714285714285715,109.92857142857143,16.428571428571427,31.571428571428573,2.148240037199633,2.323300863337036,1270,6.9573859163457845,,,3.6109179126442243
adams_marchman_2018,391,500,37,17,8,551.1351921262151,0.5407932758374406,0.35315079246632713,0.2636454720117434,0.5361460330724811,0.687953853112892,0.9084967320261438,0.9272445820433437,35.94117647058823,97.76470588235294,29.470588235294116,43.1764705882353,0.814844361771539,1.8585194182709168,1412.5,7.151623271419243,,,3.6109179126442243
adams_marchman_2018,392,501,15,27,14,772.9568068622756,0.4573394331465262,0.33602455584489394,0.25663877508468647,0.5835668102053909,0.5531412370675772,0.9418724279835391,0.9084362139917695,39.62962962962963,72.25925925925925,28.185185185185187,58.55555555555556,0.5828661238382055,0.14257277907358235,1383.9285714285713,7.123323405294643,,0.4166666666666667,2.70805020110221
adams_marchman_2018,392,502,16,29,18,177.65838004439868,0.25015681417617736,0.21087852247588854,0.22794160496775553,0.6900380978953624,0.6281902740345513,0.9037037037037037,0.8729166666666667,45.36666666666667,77.76666666666667,19.7,47.93333333333333,1.1973096087612858,0.9513751324430925,820.8333333333334,6.683872178330873,,0.4166666666666667,2.772588722239781
adams_marchman_2018,392,503,17,27,13,840.3629786571015,0.5304963580640594,0.31851946965330014,0.25228312516851,0.6233419293773421,0.5547968045552462,0.9048353909465021,0.8909465020576132,40.666666666666664,71.33333333333333,24.48148148148148,56.96296296296296,0.8707991420857181,0.3533911806274141,1388.4615384615386,7.097559584491572,,,2.833213344056216
adams_marchman_2018,392,504,18,23,14,933.1722453869057,0.5406143462682621,0.36586515072393916,0.3117534251369048,0.4470837945708878,0.4508851394195264,0.9116666666666666,0.8613888888888889,29.119999999999997,56.44,36.52,67.6,-0.606362521889649,-0.45068367776189155,1592.857142857143,7.230805768150801,,,2.8903717578961645
adams_marchman_2018,392,505,22,13,7,152.55756134590484,0.22498510286537882,0.2313835828928217,0.15426736143109962,0.719698524950075,0.8197078985333707,0.8663194444444444,0.7549342105263158,46.5,90.9375,15.875,23.8125,1.5038364807156337,2.165647872456984,767.8571428571429,6.623721597059194,0.4235294117647059,,3.091042453358316
adams_marchman_2018,392,506,22,12,4,929.8297335175582,0.790274295580801,0.3686206885575535,0.3358972480303447,0.6958725404497463,0.5872263994627703,0.9513888888888888,0.8859649122807017,47.5,80.91666666666667,21,53.75,1.3651538505209773,1.0143863250799459,1275,6.930637858443535,0.4235294117647059,,3.091042453358316
adams_marchman_2018,392,507,25,17,10,575.2052773672292,0.5117261829713047,0.2900664156873392,0.1636065347543609,0.7529798058157453,0.8613499392776034,0.9411764705882353,0.8699690402476781,51.11764705882353,114.52941176470588,16.647058823529413,17.705882352941178,1.8444419754745063,2.6806850368748103,940,6.714149459406218,0.6220588235294118,,3.2188758248682006
adams_marchman_2018,392,508,25,7,2,441.9417382415922,0.38112808070390314,0.24848828395395534,0.17642425742018245,0.826030412164866,0.902550386058029,0.8541666666666667,0.7820723684210527,52.75,106.875,8.75,12,3.1284565784662934,4.184104543462139,1187.5,7.043722136723957,0.6220588235294118,,3.2188758248682006
adams_marchman_2018,393,509,15,27,12,630.1905676183605,0.5217078989040266,0.29631351803436873,0.24287031979051488,0.6169300278420095,0.588059982455704,0.9191468253968254,0.908234126984127,41.03571428571429,77.42857142857143,25.142857142857142,53.357142857142854,0.8926261185379449,0.7698773033565005,1170.8333333333333,6.942504778290469,,0.20454545454545456,2.70805020110221
adams_marchman_2018,393,510,16,26,10,914.618924895925,0.515156050817927,0.4031854477005874,0.2803317825550352,0.4837897042167139,0.4743394530093017,0.9145299145299145,0.8173076923076923,31.692307692307693,56.96153846153847,34.15384615384615,60.73076923076923,-0.232432596345097,-0.1393175204912118,2200,7.595635544844234,,0.20454545454545456,2.772588722239781
adams_marchman_2018,393,511,18,30,14,683.5588835299759,0.35578186630369557,0.35327474101588663,0.3430542328399808,0.5007005842566123,0.5279568137263296,0.9268518518518518,0.9282407407407407,34.2,70.6,32.53333333333333,63.06666666666667,0.16491351349227235,0.4050110430951065,1482.142857142857,7.231891510779798,,0.3712121212121212,2.8903717578961645
adams_marchman_2018,393,512,18,28,11,764.1171376170017,0.44600928853017685,0.3551411353839958,0.267964995554717,0.5112938035554082,0.561242789619711,0.9191468253968254,0.8653273809523809,34.07142857142857,68.28571428571429,32.107142857142854,56.32142857142857,-0.1655464855899093,0.2986472700832602,1475,7.196007091275982,,0.3712121212121212,2.8903717578961645
adams_marchman_2018,393,513,21,16,5,230.21728866442677,0.3235508360645422,0.33049576846589257,0.31291214095326236,0.5640762195986255,0.5068749351749492,0.8984375,0.8297697368421053,36.5,63.8125,28.1875,62.3125,0.6047741236796776,-0.03410033302909754,865,6.725969167892858,0.13970588235294118,,3.044522437723423
adams_marchman_2018,393,514,21,8,3,776.7453465154028,0.5327465604299664,0.3896723869988293,0.33456002719937916,0.4719438121065759,0.36072556744480566,0.7972222222222223,0.6914473684210526,26.599999999999998,39.1,30.8,66,-0.5507446517338495,-1.3428303010819036,1433.3333333333333,7.1717843217870865,0.13970588235294118,,3.044522437723423
adams_marchman_2018,393,515,24,11,6,864.544677850717,0.511419947660499,0.3327853716583483,0.2215419104774175,0.5996607858114164,0.7286430626921094,0.9305555555555556,0.8779904306220095,40.36363636363637,97.54545454545455,26.636363636363637,35.90909090909091,0.6703531033450643,1.3907685842388864,1512.5,7.204432279639945,0.27941176470588236,,3.1780538303479458
adams_marchman_2018,393,516,24,7,2,282.842712474619,0.1865450863039724,0.3662680914739088,0.19421520746360052,0.7118180605575564,0.7989538297631416,0.9662698412698413,0.8778195488721804,50.42857142857143,106.42857142857143,19.142857142857142,27,2.52243281040723,2.4493952796874896,1525,7.321075033942892,0.27941176470588236,,3.1780538303479458
adams_marchman_2018,393,517,36,11,7,123.6835439645026,0.15291134707166762,0.1278222415557417,0.10252515097958331,0.840244012161231,0.8669650734973748,0.8910256410256411,0.5774291497975709,53.76923076923077,75.92307692307692,10.384615384615385,11.846153846153847,2.322032553648506,2.5475611955596578,746.4285714285714,6.604737667457211,,,3.58351893845611
adams_marchman_2018,393,518,36,17,7,599.6030432909839,0.6138722467963242,0.38753488222291704,0.2747144488021223,0.5200513613582138,0.6420425071131423,0.8464052287581699,0.8676470588235294,30.647058823529413,85.76470588235294,30.294117647058822,46.11764705882353,0.5379956610642553,1.1604862862817855,1367.857142857143,7.092670796030682,,,3.58351893845611
adams_marchman_2018,394,519,15,26,9,336.804839632687,0.40130303641541176,0.25283616929944724,0.2071592123686287,0.6853669301768127,0.6552739630718336,0.9074074074074074,0.8775720164609053,45.51851851851852,82.70370370370371,19.814814814814813,43.666666666666664,1.475974482720303,0.9883967807285547,925,6.763650278764473,,0.6085858585858586,2.70805020110221
adams_marchman_2018,394,520,15,26,14,490.3323609306489,0.32924609887899176,0.27079185190100596,0.24299120183579112,0.6893571358762384,0.6440208717957772,0.9038065843621399,0.8341049382716049,44.77777777777778,78.44444444444444,20.296296296296298,41.666666666666664,1.3480280892319898,1.025757047422348,1057.142857142857,6.900785593628084,,0.6085858585858586,2.70805020110221
adams_marchman_2018,394,521,18,26,13,476.26350172664195,0.40291645916856433,0.2849683264768601,0.21231149055502932,0.6702194386987121,0.6699783451627513,0.9166666666666666,0.8187003968253969,44.25,79.28571428571429,21.75,38.607142857142854,1.0818745837075374,1.2192887264328023,984.6153846153846,6.809720469661305,,0.6843434343434344,2.8903717578961645
adams_marchman_2018,395,522,16,30,10,964.5234862643603,0.7090185476994089,0.4267020668787123,0.37192342043212057,0.5838706686524524,0.6194722732119052,0.9680555555555556,0.9398148148148148,40.56666666666667,82.76666666666667,29.133333333333333,52.56666666666667,0.5535654071448118,0.9418653122193508,1585,7.166721612156238,,0.14898989898989898,2.772588722239781
adams_marchman_2018,395,523,16,30,14,952.7216652457166,0.5424999366772764,0.383541232118299,0.32291217311739895,0.5630730864835796,0.6115797833567082,0.9569444444444445,0.9516203703703704,38.7,83.26666666666667,30.2,53.766666666666666,0.5220543805615336,0.5361978729784737,1596.4285714285713,7.230912492192147,,0.14898989898989898,2.772588722239781
adams_marchman_2018,395,524,18,31,17,193.89818811154782,0.25921959530698185,0.24817988380820163,0.29827522862809186,0.7092861695670231,0.6975027409182908,0.9444444444444444,0.9511648745519713,48.35483870967742,95.51612903225806,19.64516129032258,41.45161290322581,1.4095750297393146,1.2577246381817875,829.4117647058823,6.691552509288547,,0.4393939393939394,2.8903717578961645
adams_marchman_2018,395,525,18,29,13,142.83081259182498,0.23593444030821653,0.2759685675233324,0.3067845160930963,0.7415911187436315,0.6663431886270303,0.9435185185185185,0.8946759259259259,50.46666666666667,87.03333333333333,17.466666666666665,41.8,1.5515545024764805,1.007488167308507,678.8461538461538,6.496765419609224,,0.4393939393939394,2.8903717578961645
adams_marchman_2018,395,526,22,18,10,130.41067611374632,0.1758846694583367,0.18665973346290057,0.2562915598486896,0.7483839429491604,0.7917712336364038,0.9598765432098766,0.9049707602339181,51.94444444444444,109.22222222222223,17.166666666666668,28.333333333333332,1.7185486622590203,2.1992540223497996,777.5,6.642659094619897,0.08676470588235294,,3.091042453358316
adams_marchman_2018,395,527,22,14,7,249.34437841591506,0.3374493454035563,0.32769508752042703,0.33083050036109746,0.621511877319474,0.5973477831404882,0.9484126984126984,0.8947368421052632,42.785714285714285,82,25.5,54,0.8154316202751477,0.6958696726195948,703.5714285714286,6.5061037301364255,0.08676470588235294,,3.091042453358316
adams_marchman_2018,395,528,24,18,8,285.9039549019416,0.4115605241904476,0.13108952459756532,0.16162076319758703,0.8702293871737831,0.8910510371094122,0.9228395061728395,0.9002192982456141,58.27777777777778,122.22222222222223,8.166666666666666,14.61111111111111,2.7642358219621164,3.2245145953197634,681.25,6.449547021310913,0.18676470588235294,,3.1780538303479458
adams_marchman_2018,395,529,24,14,6,179.35068069752805,0.2699282117644182,0.15704621208416247,0.24569256091998404,0.8467373808705831,0.7844945764321709,0.9513888888888888,0.8858082706766918,58.42857142857143,105.57142857142857,10.071428571428571,29.071428571428573,2.595287302092878,2.4262610755313547,666.6666666666666,6.471970175168803,0.18676470588235294,,3.1780538303479458
adams_marchman_2018,395,530,36,13,5,110.96170510586073,0.21144448100086288,0.14213829804176023,0.11194795681552597,0.8932061588855583,0.9237023287941959,0.9057539682539683,0.6080827067669173,59.5,85.14285714285714,5.714285714285714,7.285714285714286,3.2248701110253646,3.6944929115725027,580,6.346319245580257,,,3.58351893845611
adams_marchman_2018,395,531,36,18,3,112.73124382057235,0.14462566681067154,0.23064397643741474,0.10148341302481373,0.7595662657152719,0.87489998305922545,0.9112654320987654,0.9192251461988304,51.05555555555556,122.88888888888889,14.555555555555555,16.833333333333332,2.2347610240933573,2.891521839958181,791.6666666666666,6.667239727288256,,,3.58351893845611
adams_marchman_2018,396,532,16,32,17,619.7759616563543,0.40234385820139074,0.2961314799975097,0.2538323898148725,0.5844714575167569,0.5654285000618906,0.9305555555555556,0.9116753472222222,39.46875,74.59375,27.53125,56.6875,0.7089337603788508,0.6169225317315478,1282.3529411764705,7.0706793557187915,,0.4696969696969697,2.772588722239781
adams_marchman_2018,396,533,16,30,13,469.3062938379342,0.33182317505045306,0.3143274516776587,0.24215513619269638,0.5941911790564548,0.46076332766302674,0.9202508960573477,0.9003136200716846,39.58064516129032,59.61290322580645,26.677419354838708,70.03225806451613,0.6412835289248905,-0.14761004731023966,1057.6923076923076,6.902708438750929,,0.4696969696969697,2.772588722239781
adams_marchman_2018,396,534,18,30,9,793.965959247904,0.5784223202673355,0.33312276778889827,0.28101155786926957,0.5205989924325717,0.5392459842321671,0.9328703703703703,0.9284722222222223,34.8,71.9,32.36666666666667,61.8,0.055350260574229856,0.09949382371579751,1052.7777777777778,6.784537847141866,,0.5151515151515151,2.8903717578961645
adams_marchman_2018,396,535,19,31,13,494.8533193708088,0.3542987580962946,0.30713815874645767,0.2564308115633802,0.6986139454236706,0.6356527252036456,0.9314516129032258,0.9056899641577061,47.35483870967742,83.25806451612904,19.70967741935484,47.16129032258065,1.7551639504361092,0.9859351485449618,1078.8461538461538,6.915377587021878,,0.5151515151515151,2.9444389791664403
adams_marchman_2018,396,536,22,16,7,338.1497273327868,0.3253285925415557,0.3183967368193846,0.2670176403597574,0.7101692485458103,0.5658261515900258,0.9174836601307189,0.8475232198142415,47.411764705882355,74.82352941176471,18.647058823529413,54,2.038708426109664,0.2696046173777076,914.2857142857143,6.768909372341827,0.06764705882352941,,3.091042453358316
adams_marchman_2018,396,537,22,7,4,221.7355782608345,0.37723891151920624,0.3175330708169674,0.3958255036937164,0.7374881287823479,0.6392688389788905,0.8333333333333334,0.7217105263157895,43.6,70.3,16.4,39.4,1.8192375088214996,1.6057060674181276,650,6.427095745619681,0.06764705882352941,,3.091042453358316
adams_marchman_2018,396,538,24,17,9,1145.810605835207,0.7586866639253202,0.37908748578872214,0.3360298178692859,0.6694667761551601,0.6381097421810453,0.9125816993464052,0.8610681114551083,43.1764705882353,84.41176470588235,22.529411764705884,46.470588235294116,1.2618103746260168,1.5911291003723895,1477.7777777777778,7.038641504199002,0.12941176470588237,,3.1780538303479458
adams_marchman_2018,396,539,24,9,2,813.1727983645296,0.3244671788221912,0.45342903608007495,0.3674133488979505,0.49659414659414663,0.6277209105522673,0.8692129629629629,0.724780701754386,31,65.08333333333333,31.583333333333332,45.083333333333336,-0.014088785307671214,0.8950569193530269,2550,7.817756619752862,0.12941176470588237,,3.1780538303479458
adams_marchman_2018,396,540,35,11,6,265.98872156540773,0.343518098511661,0.24061820473610995,0.1667400539320703,0.7790632899766388,0.7015368107940316,0.9178240740740741,0.8125,52.25,86.66666666666667,13.833333333333334,36.833333333333336,2.1206607420459096,0.9595867334692255,650,6.421833764904234,,,3.5553480614894135
