dataset_name,subject_id,administration_id,age,n_trials,n_trials_rt,rt_var,log_rt_var,short_window_acc_var,long_window_acc_var,short_window_accuracy,long_window_accuracy,short_window_prop_data,long_window_prop_data,short_window_target,long_window_target,short_window_distractor,long_window_distractor,short_window_elogit,long_window_elogit,rt,log_rt,prod,comp,log_age
adams_marchman_2018,2238,2988,16,31,15,272.63048426832415,0.2747195341767376,0.24347992593254547,0.2052425997447044,0.7681873983333656,0.7191255371021256,0.9045138888888888,0.8832465277777778,50.4375,92.6875,14.6875,34.5,2.0502471040594084,1.593299661005947,918.3333333333334,6.785593721085068,,0.25252525252525254,2.772588722239781
adams_marchman_2018,2238,2989,18,31,19,372.9622999620504,0.3461145721620279,0.28005495448251,0.25008621428145067,0.6612308379705623,0.656541000157524,0.8826164874551972,0.8745519713261649,42.354838709677416,82.45161290322581,21.193548387096776,43.483870967741936,0.912586229559487,0.7462036711969141,942.1052631578947,6.7872538022816835,,0.43686868686868685,2.8903717578961645
adams_marchman_2018,2238,2990,18,30,15,682.201443507568,0.4396930631020982,0.2783668164808842,0.2734430049395992,0.7577783434779704,0.6958048987248125,0.9083333333333333,0.9113425925925925,49.833333333333336,91.33333333333333,15.566666666666666,39.9,1.7888942879875698,1.2871043316632569,1018.3333333333334,6.8077072605671525,,0.43686868686868685,2.8903717578961645
adams_marchman_2018,2238,2991,21,15,6,250.87347408604202,0.3092891827076072,0.2598963324780722,0.26303305085166795,0.8074069678859654,0.812892640733658,0.9157986111111112,0.8408717105263158,53.125,104.6875,12.8125,23.125,2.2693625294443938,2.4194143905660574,812.5,6.6604741611273806,0.2676470588235294,,3.044522437723423
adams_marchman_2018,2238,2992,24,15,7,609.0830344519069,0.4906853973178676,0.2990745060200761,0.22289677586003415,0.7379195774236311,0.8210164582569096,0.9071180555555556,0.8264802631578947,48.75,102.75,16.5625,22.875,1.9131601697512772,2.5457819513873066,982.1428571428571,6.769745856000674,0.38382352941176473,,3.1780538303479458
adams_marchman_2018,2238,2993,24,4,3,766.0776723022282,0.4962411169109151,0.41795234168414275,0.23354968186930053,0.5537846481876333,0.7646789851858224,0.9756944444444444,0.9210526315789473,38.75,107.25,31.5,32.75,0.22104871790125943,2.077353477041077,1450,7.193136131994763,0.38382352941176473,,3.1780538303479458
adams_marchman_2018,2238,2994,37,14,5,1031.5946393811864,0.6259562407985784,0.3513684498343655,0.30716567095315334,0.7618001046572476,0.7744751561516191,0.9603174603174603,0.930921052631579,52.714285714285715,109.92857142857143,16.428571428571427,31.571428571428573,2.148240037199633,2.323300863337036,1270,6.9573859163457845,,,3.6109179126442243
adams_marchman_2018,2238,2995,37,17,8,551.1351921262151,0.5407932758374405,0.3531507924663271,0.26364547201174343,0.5361460330724811,0.6879538531128921,0.9084967320261438,0.9272445820433437,35.94117647058823,97.76470588235294,29.470588235294116,43.1764705882353,0.814844361771539,1.8585194182709168,1412.5,7.151623271419243,,,3.6109179126442243
adams_marchman_2018,2239,2996,15,27,14,772.9568068622756,0.4573394331465262,0.336024555844894,0.2566387750846865,0.5835668102053909,0.5531412370675771,0.9418724279835391,0.9084362139917695,39.629629629629626,72.25925925925925,28.185185185185187,58.55555555555556,0.5828661238382055,0.14257277907358235,1383.9285714285713,7.123323405294643,,0.4166666666666667,2.70805020110221
adams_marchman_2018,2239,2997,16,29,18,177.65838004439868,0.25015681417617736,0.21087852247588848,0.22794160496775556,0.6900380978953624,0.6281902740345513,0.9037037037037037,0.8729166666666667,45.36666666666667,77.76666666666667,19.7,47.93333333333333,1.1973096087612858,0.9513751324430925,820.8333333333334,6.683872178330873,,0.4166666666666667,2.772588722239781
adams_marchman_2018,2239,2998,17,27,13,840.3629786571014,0.5304963580640594,0.3185194696533001,0.2522831251685099,0.6233419293773421,0.5547968045552463,0.9048353909465021,0.8909465020576132,40.666666666666664,71.33333333333333,24.48148148148148,56.96296296296296,0.8707991420857181,0.35339118062741404,1388.4615384615386,7.097559584491572,,,2.833213344056216
adams_marchman_2018,2239,2999,18,23,14,933.1722453869058,0.5406143462682622,0.36586515072393916,0.3117534251369048,0.4470837945708878,0.4508851394195264,0.9116666666666666,0.8613888888888889,29.12,56.44,36.52,67.6,-0.6063625218896493,-0.4506836777618916,1592.857142857143,7.230805768150801,,,2.8903717578961645
adams_marchman_2018,2239,3000,22,13,7,152.55756134590484,0.22498510286537882,0.23138358289282168,0.1542673614310996,0.719698524950075,0.8197078985333707,0.8663194444444444,0.7549342105263158,46.5,90.9375,15.875,23.8125,1.503836480715634,2.165647872456984,767.8571428571429,6.623721597059194,0.4235294117647059,,3.091042453358316
adams_marchman_2018,2239,3001,22,12,4,929.8297335175582,0.790274295580801,0.3686206885575535,0.3358972480303447,0.6958725404497463,0.5872263994627703,0.9513888888888888,0.8859649122807017,47.5,80.91666666666667,21,53.75,1.3651538505209775,1.0143863250799459,1275,6.930637858443535,0.4235294117647059,,3.091042453358316
adams_marchman_2018,2239,3002,25,17,10,575.2052773672292,0.5117261829713048,0.29006641568733926,0.16360653475436088,0.7529798058157452,0.8613499392776035,0.9411764705882353,0.8699690402476781,51.11764705882353,114.52941176470588,16.647058823529413,17.705882352941178,1.8444419754745063,2.6806850368748103,940,6.714149459406218,0.6220588235294118,,3.2188758248682006
adams_marchman_2018,2239,3003,25,7,2,441.9417382415922,0.38112808070390314,0.24848828395395534,0.1764242574201825,0.826030412164866,0.9025503860580288,0.8541666666666667,0.7820723684210527,52.75,106.875,8.75,12,3.1284565784662934,4.184104543462139,1187.5,7.043722136723957,0.6220588235294118,,3.2188758248682006
adams_marchman_2018,2240,3004,15,27,12,630.1905676183605,0.5217078989040267,0.29631351803436873,0.24287031979051485,0.6169300278420096,0.5880599824557041,0.9191468253968254,0.908234126984127,41.035714285714285,77.42857142857143,25.142857142857142,53.357142857142854,0.8926261185379452,0.7698773033565005,1170.8333333333333,6.942504778290469,,0.20454545454545456,2.70805020110221
adams_marchman_2018,2240,3005,16,26,10,914.618924895925,0.515156050817927,0.4031854477005874,0.2803317825550352,0.4837897042167139,0.47433945300930164,0.9145299145299145,0.8173076923076923,31.692307692307693,56.96153846153846,34.15384615384615,60.73076923076923,-0.23243259634509697,-0.1393175204912119,2200,7.595635544844234,,0.20454545454545456,2.772588722239781
adams_marchman_2018,2240,3006,18,30,14,683.558883529976,0.3557818663036956,0.3532747410158867,0.3430542328399808,0.5007005842566123,0.5279568137263297,0.9268518518518518,0.9282407407407407,34.2,70.6,32.53333333333333,63.06666666666667,0.1649135134922723,0.40501104309510666,1482.142857142857,7.231891510779798,,0.3712121212121212,2.8903717578961645
adams_marchman_2018,2240,3007,18,28,11,764.1171376170017,0.44600928853017685,0.3551411353839958,0.267964995554717,0.5112938035554082,0.5612427896197109,0.9191468253968254,0.8653273809523809,34.07142857142857,68.28571428571429,32.107142857142854,56.32142857142857,-0.1655464855899094,0.2986472700832602,1475,7.196007091275982,,0.3712121212121212,2.8903717578961645
adams_marchman_2018,2240,3008,21,16,5,230.21728866442677,0.3235508360645422,0.33049576846589246,0.31291214095326236,0.5640762195986254,0.5068749351749491,0.8984375,0.8297697368421053,36.5,63.8125,28.1875,62.3125,0.6047741236796775,-0.03410033302909758,865,6.725969167892858,0.13970588235294118,,3.044522437723423
adams_marchman_2018,2240,3009,21,8,3,776.745346515403,0.5327465604299664,0.3896723869988293,0.33456002719937916,0.4719438121065759,0.36072556744480555,0.7972222222222223,0.6914473684210526,26.6,39.1,30.8,66,-0.5507446517338496,-1.3428303010819038,1433.3333333333333,7.1717843217870865,0.13970588235294118,,3.044522437723423
adams_marchman_2018,2240,3010,24,11,6,864.544677850717,0.511419947660499,0.33278537165834826,0.22154191047741753,0.5996607858114164,0.7286430626921094,0.9305555555555556,0.8779904306220095,40.36363636363637,97.54545454545455,26.636363636363637,35.90909090909091,0.6703531033450643,1.3907685842388864,1512.5,7.204432279639945,0.27941176470588236,,3.1780538303479458
adams_marchman_2018,2240,3011,24,7,2,282.842712474619,0.1865450863039724,0.3662680914739088,0.19421520746360058,0.7118180605575564,0.7989538297631416,0.9662698412698413,0.8778195488721804,50.42857142857143,106.42857142857143,19.142857142857142,27,2.52243281040723,2.4493952796874896,1525,7.321075033942892,0.27941176470588236,,3.1780538303479458
adams_marchman_2018,2240,3012,36,11,7,123.6835439645026,0.15291134707166762,0.12782224155574162,0.10252515097958327,0.8402440121612311,0.866965073497375,0.8910256410256411,0.5774291497975709,53.76923076923077,75.92307692307692,10.384615384615385,11.846153846153847,2.322032553648506,2.5475611955596578,746.4285714285714,6.604737667457211,,,3.58351893845611
adams_marchman_2018,2240,3013,36,17,7,599.6030432909839,0.6138722467963242,0.387534882222917,0.27471444880212237,0.5200513613582138,0.6420425071131421,0.8464052287581699,0.8676470588235294,30.647058823529413,85.76470588235294,30.294117647058822,46.11764705882353,0.5379956610642553,1.1604862862817853,1367.857142857143,7.092670796030682,,,3.58351893845611
adams_marchman_2018,2241,3014,15,26,9,336.804839632687,0.40130303641541176,0.2528361692994472,0.20715921236862864,0.6853669301768127,0.6552739630718336,0.9074074074074074,0.8775720164609053,45.51851851851852,82.70370370370371,19.814814814814813,43.666666666666664,1.475974482720303,0.9883967807285547,925,6.763650278764473,,0.6085858585858586,2.70805020110221
adams_marchman_2018,2241,3015,15,26,14,490.3323609306489,0.3292460988789917,0.2707918519010059,0.2429912018357911,0.6893571358762385,0.6440208717957772,0.9038065843621399,0.8341049382716049,44.77777777777778,78.44444444444444,20.296296296296298,41.666666666666664,1.3480280892319898,1.025757047422348,1057.142857142857,6.900785593628084,,0.6085858585858586,2.70805020110221
adams_marchman_2018,2241,3016,18,26,13,476.26350172664195,0.40291645916856433,0.2849683264768601,0.21231149055502932,0.670219438698712,0.6699783451627513,0.9166666666666666,0.8187003968253969,44.25,79.28571428571429,21.75,38.607142857142854,1.0818745837075374,1.2192887264328023,984.6153846153846,6.809720469661305,,0.6843434343434344,2.8903717578961645
adams_marchman_2018,2242,3017,16,30,10,964.5234862643603,0.7090185476994089,0.4267020668787123,0.37192342043212057,0.5838706686524523,0.6194722732119052,0.9680555555555556,0.9398148148148148,40.56666666666667,82.76666666666667,29.133333333333333,52.56666666666667,0.5535654071448115,0.9418653122193509,1585,7.166721612156238,,0.14898989898989898,2.772588722239781
adams_marchman_2018,2242,3018,16,30,14,952.7216652457167,0.5424999366772764,0.383541232118299,0.322912173117399,0.5630730864835796,0.6115797833567082,0.9569444444444445,0.9516203703703704,38.7,83.26666666666667,30.2,53.766666666666666,0.5220543805615335,0.5361978729784737,1596.4285714285713,7.230912492192147,,0.14898989898989898,2.772588722239781
adams_marchman_2018,2242,3019,18,31,17,193.8981881115478,0.2592195953069818,0.2481798838082016,0.2982752286280918,0.7092861695670232,0.6975027409182908,0.9444444444444444,0.9511648745519713,48.354838709677416,95.51612903225806,19.64516129032258,41.45161290322581,1.4095750297393146,1.2577246381817875,829.4117647058823,6.691552509288547,,0.4393939393939394,2.8903717578961645
adams_marchman_2018,2242,3020,18,29,13,142.83081259182498,0.2359344403082165,0.27596856752333243,0.30678451609309637,0.7415911187436315,0.6663431886270302,0.9435185185185185,0.8946759259259259,50.46666666666667,87.03333333333333,17.466666666666665,41.8,1.5515545024764803,1.007488167308507,678.8461538461538,6.496765419609224,,0.4393939393939394,2.8903717578961645
adams_marchman_2018,2242,3021,22,18,10,130.41067611374632,0.1758846694583367,0.1866597334629006,0.25629155984868957,0.7483839429491603,0.7917712336364037,0.9598765432098766,0.9049707602339181,51.94444444444444,109.22222222222223,17.166666666666668,28.333333333333332,1.7185486622590203,2.1992540223497996,777.5,6.642659094619897,0.08676470588235294,,3.091042453358316
adams_marchman_2018,2242,3022,22,14,7,249.34437841591506,0.3374493454035563,0.3276950875204271,0.33083050036109746,0.621511877319474,0.5973477831404881,0.9484126984126984,0.8947368421052632,42.785714285714285,82,25.5,54,0.8154316202751476,0.6958696726195948,703.5714285714286,6.5061037301364255,0.08676470588235294,,3.091042453358316
adams_marchman_2018,2242,3023,24,18,8,285.9039549019416,0.4115605241904476,0.1310895245975653,0.1616207631975871,0.8702293871737831,0.8910510371094122,0.9228395061728395,0.9002192982456141,58.27777777777778,122.22222222222223,8.166666666666666,14.61111111111111,2.7642358219621164,3.2245145953197634,681.25,6.449547021310913,0.18676470588235294,,3.1780538303479458
adams_marchman_2018,2242,3024,24,14,6,179.35068069752808,0.26992821176441817,0.15704621208416245,0.24569256091998395,0.8467373808705831,0.784494576432171,0.9513888888888888,0.8858082706766918,58.42857142857143,105.57142857142857,10.071428571428571,29.071428571428573,2.595287302092878,2.4262610755313547,666.6666666666666,6.471970175168803,0.18676470588235294,,3.1780538303479458
adams_marchman_2018,2242,3025,36,13,5,110.96170510586073,0.21144448100086288,0.14213829804176026,0.11194795681552608,0.8932061588855583,0.9237023287941959,0.9057539682539683,0.6080827067669173,59.5,85.14285714285714,5.714285714285714,7.285714285714286,3.2248701110253646,3.6944929115725023,580,6.346319245580257,,,3.58351893845611
adams_marchman_2018,2242,3026,36,18,3,112.73124382057236,0.14462566681067154,0.2306439764374147,0.10148341302481384,0.759566265715272,0.87489998305922545,0.9112654320987654,0.9192251461988304,51.05555555555556,122.88888888888889,14.555555555555555,16.833333333333332,2.234761024093357,2.891521839958181,791.6666666666666,6.667239727288256,,,3.58351893845611
adams_marchman_2018,2243,3027,16,32,17,619.7759616563543,0.40234385820139074,0.2961314799975097,0.25383238981487244,0.5844714575167569,0.5654285000618906,0.9305555555555556,0.9116753472222222,39.46875,74.59375,27.53125,56.6875,0.7089337603788507,0.6169225317315477,1282.3529411764705,7.0706793557187915,,0.4696969696969697,2.772588722239781
adams_marchman_2018,2243,3028,16,30,13,469.3062938379342,0.3318231750504531,0.3143274516776587,0.2421551361926964,0.5941911790564548,0.46076332766302674,0.9202508960573477,0.9003136200716846,39.58064516129032,59.61290322580645,26.677419354838708,70.03225806451613,0.6412835289248904,-0.14761004731023966,1057.6923076923076,6.902708438750929,,0.4696969696969697,2.772588722239781
adams_marchman_2018,2243,3029,18,30,9,793.965959247904,0.5784223202673355,0.3331227677888983,0.2810115578692695,0.5205989924325717,0.5392459842321672,0.9328703703703703,0.9284722222222223,34.8,71.9,32.36666666666667,61.8,0.05535026057422981,0.09949382371579757,1052.7777777777778,6.784537847141866,,0.5151515151515151,2.8903717578961645
adams_marchman_2018,2243,3030,19,31,13,494.8533193708088,0.3542987580962946,0.30713815874645767,0.2564308115633802,0.6986139454236706,0.6356527252036456,0.9314516129032258,0.9056899641577061,47.354838709677416,83.25806451612904,19.70967741935484,47.16129032258065,1.7551639504361092,0.9859351485449617,1078.8461538461538,6.915377587021878,,0.5151515151515151,2.9444389791664403
adams_marchman_2018,2243,3031,22,16,7,338.1497273327868,0.3253285925415557,0.3183967368193846,0.26701764035975745,0.7101692485458103,0.5658261515900259,0.9174836601307189,0.8475232198142415,47.411764705882355,74.82352941176471,18.647058823529413,54,2.038708426109664,0.2696046173777075,914.2857142857143,6.768909372341827,0.06764705882352941,,3.091042453358316
adams_marchman_2018,2243,3032,22,7,4,221.7355782608345,0.37723891151920624,0.3175330708169674,0.39582550369371633,0.7374881287823479,0.6392688389788905,0.8333333333333334,0.7217105263157895,43.6,70.3,16.4,39.4,1.8192375088214996,1.6057060674181278,650,6.427095745619681,0.06764705882352941,,3.091042453358316
adams_marchman_2018,2243,3033,24,17,9,1145.810605835207,0.7586866639253201,0.37908748578872214,0.3360298178692859,0.6694667761551601,0.6381097421810453,0.9125816993464052,0.8610681114551083,43.1764705882353,84.41176470588235,22.529411764705884,46.470588235294116,1.2618103746260165,1.5911291003723895,1477.7777777777778,7.038641504199002,0.12941176470588237,,3.1780538303479458
adams_marchman_2018,2243,3034,24,9,2,813.1727983645296,0.3244671788221912,0.45342903608007495,0.3674133488979504,0.4965941465941466,0.6277209105522673,0.8692129629629629,0.724780701754386,31,65.08333333333333,31.583333333333332,45.083333333333336,-0.014088785307670592,0.895056919353027,2550,7.817756619752862,0.12941176470588237,,3.1780538303479458
